n_estimators,max_depth,min_samples_split,min_samples_leaf
225,18,8,3
163,6,2,4
288,14,2,4
353,7,3,1
205,11,5,2
291,6,4,2
248,15,3,3
286,4,7,1
138,18,10,4
205,5,8,2
385,11,5,2
382,10,5,2
395,10,6,2
358,9,5,1
398,13,6,3
340,8,4,2
330,8,4,3
324,12,4,1
328,8,7,2
362,15,10,3
308,11,3,1
375,9,5,2
369,9,5,2
352,8,6,2
377,9,4,2
333,7,4,3
270,9,3,2
250,6,2,1
261,7,3,2
307,10,3,3
