batch_size,virtual_batch_size,n_d,n_a,n_steps,gamma,lambda_sparse,momentum,learning_rate
512,128,8,56,6,1.7080725777960455,1.2087541473056965e-06,0.3882648423431778,0.025959425503112647
256,256,24,40,3,1.2921446485352182,2.9204338471814107e-05,0.18786729384464404,0.02157696745589683
1024,256,8,64,8,1.8083973481164612,1.6536937182824424e-05,0.04809212446248971,0.01453755557616192
1024,256,48,24,6,1.5467102793432796,5.4880470007660465e-06,0.38813800482817784,0.020745667656752512
256,128,8,24,5,1.2713490317738958,0.0020651425578959264,0.14913379741049984,0.0030012301808980462
1024,256,16,8,7,1.7068573438476171,0.0008241925264876454,0.31079543520751884,0.0013359790328445567
1024,128,24,24,7,1.6375574713552132,0.0035387588647792408,0.19416382081316025,0.001596566588617376
512,128,32,8,3,1.0314291856867341,0.00035127047262708476,0.1325988326197674,0.007312171172786401
256,128,24,16,8,1.808120379564417,0.000341676434183297,0.34986963017320993,0.02319608822929361
512,256,8,16,5,1.8180147659224932,0.0027728241828010635,0.012711330907164375,0.007374699809816787
256,512,64,48,3,1.3420450074048331,4.4667086521247053e-05,0.2738632280996842,0.043377827066554395
256,512,64,48,3,1.3425159937377567,5.152848625271599e-05,0.26644835850127235,0.04978459385542469
256,512,48,40,4,1.3533961383269606,6.853689584322517e-05,0.22616807211239684,0.04814847701563388
256,512,64,40,4,1.1645649395414055,9.251661446922316e-06,0.23438184134457424,0.012453208340730194
256,512,40,48,3,1.4327191905259802,0.0001474267438787143,0.12475422417273077,0.03470647009766366
256,256,40,48,4,1.9826861567778047,0.0002103824577377703,0.1086892149329959,0.0037478336042533595
256,512,40,32,4,1.4910981482879055,1.7153925205498016e-06,0.08923822193100525,0.013486580379172523
256,512,32,64,3,1.477424317827737,2.2563379635374404e-05,0.17732119598253437,0.029620831051422145
256,256,48,56,5,1.1579513000600563,0.00018025976314607942,0.16313576847798472,0.010387390670644899
512,256,56,56,5,1.0135868659184846,0.001061475949964314,0.17308009209000894,0.003775006235941239
256,256,24,56,6,1.1628681910507912,3.589878563318307e-06,0.07660855345360243,0.008357256249001504
256,256,48,40,4,1.1644630022681586,0.00013528713822345915,0.1365345957938277,0.03261017942754188
256,256,40,48,3,1.249433810161391,2.7790019188381325e-05,0.21605555014158284,0.01749685753126887
256,256,32,32,5,1.4262078770434217,8.692800074432605e-05,0.15908339267695687,0.011931803835790235
256,256,32,32,5,1.089795897470362,0.007267267900355421,0.16641908888007784,0.01051594673966984
256,256,16,32,6,1.2427361936101902,8.170501570391059e-05,0.26369098313541794,0.005214643796916699
256,256,56,40,7,1.4307911424825928,0.00045867671256896063,0.20228061981395035,0.009987571410593855
256,256,24,32,5,1.5631571264867696,3.407826708167272e-05,0.06732563616311463,0.017789043523352022
1024,256,16,56,4,1.1068878185266082,8.556160272968605e-06,0.24893906633225651,0.0059273717730657805
512,256,32,64,5,1.2839190658483377,1.2099586926449825e-05,0.3044437958312809,0.024426182452718357
512,256,56,16,6,1.4140920596278395,0.0002256084546526623,0.15506063389192495,0.01027502493769926
256,256,32,32,5,1.0517376727066274,0.009862493958893086,0.19597993026289656,0.009856793795538492
256,256,32,24,5,1.0948862593171076,0.006001581978104169,0.1688311646583754,0.012609370184721913
256,256,24,32,6,1.2090886360511024,0.000881931899205551,0.10497067624672102,0.005277730816508528
256,256,48,24,4,1.0934106725136898,2.9719733730735775e-06,0.1591410520195886,0.01638030660881678
1024,256,16,40,5,1.312991910361142,8.811647985234054e-05,0.18577329513924318,0.019569498313727136
1024,128,16,40,7,1.3747838563452732,0.00010480202525973375,0.19050795699811374,0.01991760873665351
1024,256,16,56,6,1.3054652866567307,1.715324379020913e-05,0.14436768807743044,0.014528844029219584
1024,128,8,64,8,1.5410534054788758,0.0005255871233382421,0.21327126861689405,0.02155321266111465
1024,256,24,24,5,1.2121957300287998,0.00018848239840949896,0.2395082000615854,0.002003570988722036
1024,256,8,40,6,1.6219501543224382,6.095839576477251e-05,0.30000774127602153,0.027894908630228085
1024,256,32,32,5,1.2939927238523923,0.0019103548166982149,0.11486525031844845,0.01115087622144383
256,256,24,32,5,1.1483156092421314,4.18344203057186e-05,0.18367093044020363,0.015364288334088556
256,256,32,24,5,1.0642390704962432,0.0015523897862797602,0.14979222853479254,0.008306918565461627
1024,128,16,40,4,1.2054665842488477,0.00010407067363773857,0.20876894151601522,0.006697691410252067
512,256,40,48,7,1.3837503862976614,0.00031103851395613863,0.16336580378422735,0.018717022287132994
256,256,24,16,4,1.322204835596494,1.569495506165286e-05,0.37006634447478715,0.0085093948603723
256,256,40,48,5,1.1209145935994411,5.9113334563429384e-05,0.12379489727612353,0.03606564503491555
256,256,48,40,6,1.2365919571415314,0.003863462284287089,0.1844779414250939,0.012538865482545963
256,128,32,32,4,1.190799331489589,0.0005363469294254447,0.09284834896516676,0.026951336228314013
