n_estimators,num_leaves,max_depth,learning_rate,subsample,colsample_bytree
244,244,12,0.02385234757844707,0.6624074561769746,0.662397808134481
164,223,9,0.04258888210290081,0.608233797718321,0.9879639408647978
358,66,2,0.002642526057549917,0.7216968971838151,0.8099025726528951
258,85,10,0.002094013887393744,0.7168578594140873,0.7465447373174767
264,204,2,0.015249965725213558,0.836965827544817,0.6185801650879991
302,56,0,0.15255065745117383,0.9862528132298237,0.9233589392465844
226,38,11,0.010299214204601972,0.6488152939379115,0.798070764044508
158,234,3,0.03345674213696821,0.7246844304357644,0.8080272084711243
287,59,16,0.06075805702761636,0.9757995766256756,0.9579309401710595
300,237,0,0.0028246357083904893,0.6180909155642152,0.7301321323053057
387,149,15,0.007465464004761572,0.8560354009870226,0.6154900799844731
334,118,6,0.196367161674433,0.9969616466735336,0.9028831654600392
221,144,13,0.15697273479871388,0.9036475604692448,0.8971324019768526
214,16,7,0.09681165729706535,0.7874820875551369,0.7097939893129923
325,196,-1,0.021639809642343293,0.9264292898946009,0.6730139514168567
252,103,13,0.005763333246233501,0.7724181867958475,0.8742018432515738
189,159,6,0.07278460016382436,0.6769439514353582,0.8604911724169197
310,181,4,0.024881659883928556,0.9146511487079994,0.6696804256368893
243,120,12,0.11288231061012306,0.843703982484205,0.769105326937838
355,169,8,0.004791287618942746,0.7564760504940259,0.9438599500782205
282,252,14,0.0012545542723008465,0.9482512004607759,0.8501381218103035
200,16,6,0.10209775416136156,0.8185216515388213,0.6968499026400689
194,27,5,0.051131586617541934,0.8830602685027531,0.6681845114128452
191,28,5,0.05077904665707679,0.8840949683982557,0.663218542296992
191,79,8,0.028556271995438653,0.8061687062628188,0.6989556135410444
203,39,10,0.08146960643776759,0.8094550855820297,0.6378529851645344
238,43,11,0.09405991176204524,0.8096966347411452,0.6374036596072139
173,15,9,0.015498712501102343,0.7526597646391254,0.6031840139064132
210,75,10,0.07659939259115102,0.6823147141949885,0.643055396010461
175,97,11,0.03823654636531485,0.8218684514347849,0.7013525747386555
