h1,h2,alpha,learning_rate_init
136,124,0.001570297088405539,0.0015751320499779737
94,47,1.493656855461762e-05,0.005399484409787433
180,100,1.1527987128232396e-05,0.008706020878304856
224,52,3.511356313970405e-05,0.00023270677083837802
122,82,0.00019762189340280086,0.0003823475224675188
182,45,7.52374288453485e-05,0.0005404103854647331
152,108,3.972110727381908e-05,0.0010677482709481358
178,36,0.0006647135865318024,0.00021930485556643703
76,124,0.00788671412999049,0.004138040112561018
122,41,0.0011290133559092666,0.0007591104805282694
246,77,0.003771407096863394,0.001903690691144191
70,122,0.009137100992901817,0.002713475751842697
76,128,0.002596497251128745,0.003124556445157581
119,128,0.0016528503040936983,0.0017340750366137945
146,106,0.000317391996159057,0.0012707276506775482
95,91,0.002338446416217412,0.0031288411082155097
212,117,0.0005777559548856672,0.00981822687818912
98,65,0.0039011663045602804,0.0053176740028311725
102,64,0.004106194081414188,0.006105521557301363
95,61,0.004710932376665652,0.005777289832555265
106,67,0.00017604344110565268,0.006317518842175369
138,62,0.0011023989459983223,0.00011877775082442416
130,73,0.0056722121030896066,0.0019091085731483266
161,88,0.0025158270472428797,0.004218254903903897
110,68,0.0010946237623202207,0.007827261670764939
64,54,0.004091693371144934,0.0025964416624910214
86,93,0.0017054266769301334,0.004616587462716887
107,58,0.0005261001220107533,0.0015103406097788684
160,82,0.0065625804711948585,0.0007336538861985157
90,70,0.003184969647503263,0.006479061424063429
