batch_size,virtual_batch_size,n_d,n_a,n_steps,gamma,lambda_sparse,momentum,learning_rate
512,128,8,56,6,1.7080725777960455,1.2087541473056965e-06,0.3882648423431778,0.025959425503112647
256,256,24,40,3,1.2921446485352182,2.9204338471814107e-05,0.18786729384464404,0.02157696745589683
1024,256,8,64,8,1.8083973481164612,1.6536937182824424e-05,0.04809212446248971,0.01453755557616192
1024,256,48,24,6,1.5467102793432796,5.4880470007660465e-06,0.38813800482817784,0.020745667656752512
256,128,8,24,5,1.2713490317738958,0.0020651425578959264,0.14913379741049984,0.0030012301808980462
1024,256,16,8,7,1.7068573438476171,0.0008241925264876454,0.31079543520751884,0.0013359790328445567
1024,128,24,24,7,1.6375574713552132,0.0035387588647792408,0.19416382081316025,0.001596566588617376
512,128,32,8,3,1.0314291856867341,0.00035127047262708476,0.1325988326197674,0.007312171172786401
256,128,24,16,8,1.808120379564417,0.000341676434183297,0.34986963017320993,0.02319608822929361
512,256,8,16,5,1.8180147659224932,0.0027728241828010635,0.012711330907164375,0.007374699809816787
512,512,64,40,3,1.038725199961183,0.00015455082385721093,0.122733111237657,0.005676561447757286
512,512,48,8,4,1.447710506175092,1.976706172673114e-06,0.27686029627042935,0.04801526305772694
1024,128,40,32,6,1.0863689218192705,2.4577274607965296e-05,0.24721069430177814,0.008586618650879592
1024,128,40,48,4,1.0255494948105432,4.678399386530011e-05,0.253255787061306,0.007441298005711694
1024,128,48,48,4,1.1615014359678733,4.24668042966499e-05,0.25870900123908086,0.004329143598321103
1024,128,40,48,4,1.9826861567778047,6.077669701453528e-06,0.24761138292209997,0.011310092921243778
1024,128,64,32,5,1.1830330028504403,0.0001029128212898502,0.3146478988155265,0.0027452884108223417
1024,512,40,48,6,1.4014164571911434,9.93363269800576e-06,0.23373889232718098,0.011257479406487204
1024,128,56,64,7,1.1291412646826455,6.731983435207157e-05,0.3160737888375476,0.004220074424700777
1024,128,32,32,4,1.3214044889183518,2.947896141610806e-06,0.21464530221759084,0.0020891845571362378
256,512,40,56,5,1.077754039878503,2.0170397138592918e-05,0.17864502332216883,0.0111232207512275
256,512,40,56,5,1.0115170022124373,2.413734643326353e-05,0.15884327052314742,0.00939297925495355
256,512,32,56,5,1.1118518437810017,1.8507205403190595e-05,0.1605509873439938,0.012755780222691075
256,512,32,56,5,1.2170551823907114,1.1075114999779092e-05,0.08690122670642914,0.01383154211098562
256,512,56,56,5,1.2206107577495586,7.893369163237694e-06,0.09227507569695466,0.03568559708027169
256,512,32,64,5,1.0003750747463769,3.5154577760631804e-06,0.07812259777010469,0.01761777674882658
256,512,48,56,6,1.3600994318203172,1.2852556443600232e-05,0.10119788555426529,0.009853649349903104
256,512,24,64,4,1.227139838584197,0.00017135894542323222,0.17182142363497524,0.005493125021385561
256,512,16,64,4,1.2329515859919347,0.0002280908634530643,0.05265391013903176,0.004937743104954021
256,512,16,64,3,1.5133191198775677,1.2275998798922613e-06,0.11574235092143147,0.005587432060644799
256,512,24,56,4,1.4189672318129025,0.000561909759803831,0.16305662792002668,0.03065087772231529
256,512,24,56,4,1.426462991781243,0.0008331592208215309,0.15184335043545089,0.040198043494766536
256,512,24,48,4,1.339800676607403,0.006438417704244304,0.2129344769188305,0.01642449702166558
256,512,16,40,3,1.3213658886371138,0.00657163453929091,0.21177224559912097,0.025315335745776407
256,512,16,40,3,1.5464613593431698,0.0009822287764473404,0.17528365740460866,0.03466832095033041
256,512,16,40,3,1.5809434031688683,0.0010081106769438102,0.18823754978211232,0.030271732252495707
256,512,8,40,3,1.4543141603376757,0.009576086498712116,0.17171864740145476,0.026708132253704532
256,256,16,40,3,1.6090614422524487,0.0014524519013685605,0.20698398462040235,0.04874207412498995
256,512,16,64,3,1.2729888357368913,0.0004631600320226433,0.22811660329074251,0.031218578638163387
256,256,24,64,3,1.2707862886251577,0.0005239516802169906,0.28177821412918075,0.019135851508188143
256,512,8,64,3,1.4939025341014776,0.0004535545636903211,0.1320238518415322,0.035373447292030194
256,512,8,64,3,1.5076159073432331,0.00047367840752265435,0.1365345957938277,0.03260994426417053
256,512,8,64,3,1.377387571065042,0.00019945229431136394,0.14284547986578933,0.032070826525685325
256,512,16,64,3,1.6574723407434087,0.0015561306412447816,0.18995477463451427,0.04179787746574106
512,512,8,56,3,1.672269443941273,0.0018580244507274744,0.22973537767589244,0.04015058570295144
256,512,16,64,3,1.7217282900576976,0.0012740781450411092,0.18934077913084835,0.027591913870475607
256,256,16,24,3,1.7606200516130095,0.003432982718655453,0.19565718444065924,0.023221391005354777
512,512,16,64,3,1.7368005145838272,0.0013025318505716082,0.27189881130301635,0.042581866845680834
256,512,24,56,4,1.895762014985527,0.002497952348214936,0.23349514545509753,0.02774036281364466
256,512,16,48,3,1.668449934471247,0.000727649813031857,0.19388955186024578,0.02071308279832135
