n_estimators,num_leaves,max_depth,learning_rate,subsample,colsample_bytree
244,244,12,0.02385234757844707,0.6624074561769746,0.662397808134481
164,223,9,0.04258888210290081,0.608233797718321,0.9879639408647978
358,66,2,0.002642526057549917,0.7216968971838151,0.8099025726528951
258,85,10,0.002094013887393744,0.7168578594140873,0.7465447373174767
264,204,2,0.015249965725213558,0.836965827544817,0.6185801650879991
302,56,0,0.15255065745117383,0.9862528132298237,0.9233589392465844
226,38,11,0.010299214204601972,0.6488152939379115,0.798070764044508
158,234,3,0.03345674213696821,0.7246844304357644,0.8080272084711243
287,59,16,0.06075805702761636,0.9757995766256756,0.9579309401710595
300,237,0,0.0028246357083904893,0.6180909155642152,0.7301321323053057
155,152,5,0.006282236838540035,0.8443228109006988,0.876098829427658
204,17,6,0.007472755116646202,0.759327832364161,0.8285789075346517
199,158,13,0.008077908883036484,0.6800135171371839,0.7240895182544894
209,115,5,0.07285373036970683,0.7892765948430842,0.8630011610888938
180,114,4,0.19582309742701834,0.8056891692692756,0.8847573375332742
195,115,7,0.19582978616758961,0.9191979476316068,0.8980514100031195
343,101,3,0.09071775168235337,0.8080189347865446,0.8604911724169197
391,181,4,0.10226862289302735,0.8647080858469188,0.9178581456448356
385,184,8,0.1296255269786999,0.8986384587474865,0.9383002532349052
327,175,-1,0.08634230510381351,0.8885879965461793,0.9796502296883143
398,149,4,0.02397681926590082,0.861064501034747,0.9117772967102288
391,137,4,0.02210608107937682,0.8711800484586973,0.9181086736633626
372,130,6,0.0012566402380405116,0.9276269504938004,0.9469170523290406
332,186,1,0.12344294304243253,0.8153351616042344,0.8867511507246187
399,135,4,0.05881272922653404,0.7760079163859634,0.9173201349557617
365,90,7,0.042113754776907306,0.8651250666290947,0.8410225463527263
349,171,4,0.18781108053902132,0.8927667771131523,0.762103355239472
310,204,1,0.015552249809931955,0.9553495329068357,0.9740966321798317
183,128,6,0.11597368751857566,0.7516216519894191,0.8471542844426491
237,255,8,0.021333164869792774,0.824372122928994,0.9960344229775336
