h1,h2,alpha,learning_rate_init
136,124,0.001570297088405539,0.0015751320499779737
94,47,1.493656855461762e-05,0.005399484409787433
180,100,1.1527987128232396e-05,0.008706020878304856
224,52,3.511356313970405e-05,0.00023270677083837802
122,82,0.00019762189340280086,0.0003823475224675188
182,45,7.52374288453485e-05,0.0005404103854647331
152,108,3.972110727381908e-05,0.0010677482709481358
178,36,0.0006647135865318024,0.00021930485556643703
76,124,0.00788671412999049,0.004138040112561018
122,41,0.0011290133559092666,0.0007591104805282694
67,77,0.008102356207766656,0.0026259091274483497
213,107,0.008573555219800369,0.009402260173091767
246,128,0.00016185533851177105,0.0035598913444921058
192,102,0.0026407385595477832,0.008529032090320557
87,89,1.0550953294317407e-05,0.002642512638492037
159,117,0.0005127835498057203,0.004919007339010312
212,97,0.0028922252530606198,0.0018261393625396128
100,72,0.00011134514596460414,0.0057023912522625765
68,64,0.0003099246938221799,0.00989688067816918
248,117,2.6087863453193185e-05,0.0001368547114885055
143,92,0.003619139484491943,0.0038012932728193746
179,64,5.216848731930831e-05,0.0005278282765961633
177,116,9.852731921006905e-05,0.0009666451671739588
194,88,6.559636328762378e-05,0.00041650078923494307
168,61,2.0136821017787445e-05,0.0014252739508200014
123,57,1.7178614657542817e-05,0.0017555873648661038
160,69,2.1288577010485914e-05,0.006689592910752386
137,110,1.19492022649856e-05,0.002929263401159848
109,100,0.0051316906304112245,0.0011906476151652366
168,122,0.0015018580927677818,0.0019599971648393477
