batch_size,virtual_batch_size,n_d,n_a,n_steps,gamma,lambda_sparse,momentum,learning_rate
512,128,8,56,6,1.7080725777960455,1.2087541473056965e-06,0.3882648423431778,0.025959425503112647
256,256,24,40,3,1.2921446485352182,2.9204338471814107e-05,0.18786729384464404,0.02157696745589683
1024,256,8,64,8,1.8083973481164612,1.6536937182824424e-05,0.04809212446248971,0.01453755557616192
1024,256,48,24,6,1.5467102793432796,5.4880470007660465e-06,0.38813800482817784,0.020745667656752512
256,128,8,24,5,1.2713490317738958,0.0020651425578959264,0.14913379741049984,0.0030012301808980462
1024,256,16,8,7,1.7068573438476171,0.0008241925264876454,0.31079543520751884,0.0013359790328445567
1024,128,24,24,7,1.6375574713552132,0.0035387588647792408,0.19416382081316025,0.001596566588617376
512,128,32,8,3,1.0314291856867341,0.00035127047262708476,0.1325988326197674,0.007312171172786401
256,128,24,16,8,1.808120379564417,0.000341676434183297,0.34986963017320993,0.02319608822929361
512,256,8,16,5,1.8180147659224932,0.0027728241828010635,0.012711330907164375,0.007374699809816787
512,128,8,56,6,1.7080725777960455,1.2087541473056965e-06,0.3882648423431778,0.025959425503112647
256,512,64,40,3,1.3420450074048331,4.4667086521247053e-05,0.2738632280996842,0.043377827066554395
256,512,64,40,3,1.3425159937377567,5.152848625271599e-05,0.26644835850127235,0.04978459385542469
256,512,48,40,4,1.3533961383269606,6.853689584322517e-05,0.22616807211239684,0.04814847701563388
256,512,64,48,4,1.1645649395414055,9.251661446922316e-06,0.23438184134457424,0.010033309206789685
256,512,40,48,4,1.0619407728604469,1.2465591223282594e-05,0.09402136383090938,0.009266066295193004
256,256,56,48,4,1.1910341393121637,5.051649688618402e-06,0.1966909829348929,0.004660277814358657
256,256,32,32,5,1.171601214350559,1.733018180876814e-05,0.2463243292830034,0.01131395358014896
256,512,40,48,4,1.4971298564065387,0.0001932513052109608,0.1479990347188378,0.01505676044529102
256,512,24,64,3,1.472122575176048,3.7057396559646633e-06,0.307814964948126,0.004768586120510827
512,256,56,32,5,1.143691357905378,2.3044228330691517e-05,0.18692760894261212,0.003665981853316407
256,512,16,56,4,1.2400784928737374,0.00012829137272610835,0.014532175034745631,0.007098277512444786
256,512,16,56,4,1.2520829939453775,0.00012054199635634314,0.028790742484573778,0.006924458725715473
256,512,64,40,3,1.385529339126863,4.0703650718097956e-05,0.26335201581144985,0.03471354468601359
256,512,56,48,3,1.4147579791873306,9.300431796743934e-05,0.29100227465720047,0.035760598074735944
256,512,64,32,3,1.2746614503838987,9.251661446922316e-06,0.22369346671449009,0.017678642142140225
256,512,48,40,4,1.0899193651269659,2.5731412105333764e-06,0.3378540256356426,0.010745988394343283
256,256,56,48,3,1.9826861567778047,3.312346861536039e-05,0.17113872085892737,0.031681446101243176
256,512,64,32,4,1.212630362930308,8.522190809440443e-06,0.23558648394775633,0.013885234198712851
256,256,32,56,5,1.3274905876428211,4.8898526954696605e-05,0.11011570619807692,0.04936965572903992
1024,512,40,40,3,1.098170314649015,0.0001442297214177237,0.2601395130910712,0.03036834787989468
512,256,16,48,4,1.461630039747477,1.527797746456393e-06,0.2164338089126282,0.02007516570600552
512,512,48,56,3,1.5999835330446306,0.00026549089771877633,0.16302466766785656,0.007711935273583568
256,512,64,40,3,1.319716067997671,2.7256956102933175e-05,0.28104123616708987,0.041457997164700305
256,512,64,40,3,1.4245732685459882,6.455760481852426e-05,0.27460996557406636,0.0271484359993979
256,512,56,32,3,1.4108016133238723,0.0007955110174517786,0.3277826237972954,0.027369763307366946
256,512,64,40,4,1.2343667834341923,8.024177787769819e-05,0.3617292598446142,0.01693431257657977
1024,256,56,24,5,1.2422456636339643,8.170501570391059e-05,0.3625041160901375,0.012755803529428318
256,512,64,48,4,1.1420007938163983,0.0006001101086418632,0.378412984110146,0.017429965947808317
256,512,64,48,4,1.5628765992594664,1.24873333978945e-05,0.37310891170899196,0.018414355854512125
1024,128,48,24,5,1.2866578065842866,0.0009888858285195653,0.30696371107441733,0.01613632881217761
1024,128,48,24,5,1.2866578065842866,0.0009888858285195653,0.30696371107441733,0.01613632881217761
256,256,24,32,4,1.1415633079482834,1.9209771101525475e-05,0.24680186687295802,0.023585400126623256
256,128,56,64,7,1.038964729556176,6.208665882627908e-06,0.3949390819228245,0.0022570909164822974
256,128,16,64,6,1.038725199961183,6.67733262360866e-06,0.061876867319243134,0.009318450626771151
1024,512,56,40,4,1.2127699161718255,0.0004885402282659879,0.3259635341319772,0.0018417252131573577
1024,512,56,16,4,1.443402726247016,0.0001720044153720614,0.17849590260715392,0.021446835506796356
256,512,64,40,3,1.2185261747281197,6.50881569263673e-05,0.2958887666886242,0.02654020639010027
256,512,64,40,7,1.3730088630350372,2.4577274607965296e-05,0.20765045545378868,0.039197999489880724
256,512,64,40,3,1.2908321620702243,0.00657163453929091,0.3956978735338296,0.0018665439097059382
