n_estimators,num_leaves,max_depth,learning_rate,subsample,colsample_bytree
244,244,12,0.02385234757844707,0.6624074561769746,0.662397808134481
164,223,9,0.04258888210290081,0.608233797718321,0.9879639408647978
358,66,2,0.002642526057549917,0.721696897183815,0.8099025726528951
258,85,10,0.002094013887393744,0.7168578594140872,0.7465447373174766
264,204,2,0.015249965725213558,0.836965827544817,0.6185801650879991
302,56,0,0.15255065745117377,0.9862528132298237,0.9233589392465844
226,38,11,0.010299214204601972,0.6488152939379115,0.798070764044508
158,234,3,0.03345674213696821,0.7246844304357644,0.8080272084711243
287,59,16,0.06075805702761636,0.9757995766256756,0.9579309401710595
300,237,0,0.0028246357083904893,0.6180909155642152,0.7301321323053057
155,152,5,0.006282236838540041,0.8443228109006988,0.8760988294276582
197,120,6,0.0010723092606382246,0.7577990966793821,0.7580496333659059
351,114,8,0.10183804016802107,0.7209700478807324,0.8470009417245111
204,171,4,0.005500420946652039,0.7874820875551369,0.7097939893129923
385,100,13,0.03045731173469715,0.7019796076799771,0.7826173426603852
193,188,9,0.0012161497376324344,0.8762695696311744,0.6880573168944814
327,88,15,0.01378001436550958,0.7710738430416626,0.8604911724169199
254,145,3,0.07226354518502426,0.9146511487079995,0.7484240957869853
217,85,7,0.003240362759738605,0.6704898180755535,0.6374492808882167
173,18,-1,0.007331061858572186,0.737415887737509,0.9063203453891578
176,21,-1,0.007687058794435829,0.807295322721045,0.9117772967102288
181,16,1,0.0017691276700712,0.7415604320542385,0.8300406122873741
152,41,-1,0.0045252554428477625,0.6949703596597416,0.898455323922507
228,127,10,0.021008369265770713,0.7447773668350955,0.7733935730354768
173,171,4,0.0018456612052052616,0.7993215917523222,0.9472908016985485
239,78,6,0.010014040952055915,0.6827361197130447,0.824798469798005
212,103,13,0.03626651080312125,0.6372206838044818,0.7188648502115148
205,207,14,0.04214777289263306,0.6333725482072804,0.6928480182811431
211,219,15,0.04183811384346811,0.6333198897491651,0.6895364528785679
193,255,13,0.02445472598481371,0.6462113691645903,0.6715657576072513
