h1,h2,alpha,learning_rate_init
136,124,0.001570297088405539,0.0015751320499779737
94,47,1.493656855461762e-05,0.005399484409787433
180,100,1.1527987128232396e-05,0.008706020878304856
224,52,3.511356313970405e-05,0.00023270677083837802
122,82,0.00019762189340280086,0.0003823475224675188
182,45,7.52374288453485e-05,0.0005404103854647331
152,108,3.972110727381908e-05,0.0010677482709481358
178,36,0.0006647135865318024,0.00021930485556643703
76,124,0.00788671412999049,0.004138040112561018
122,41,0.0011290133559092666,0.0007591104805282694
246,77,0.003771407096863394,0.001903690691144191
244,70,0.004245582007840109,0.001887745790142909
215,79,0.0018044407522029259,0.0021868292337754217
141,128,0.0026034770181469612,0.0017340750366137945
255,96,0.000441589327871695,0.002882797738700646
208,63,0.009686724437975422,0.0009819347379144987
117,86,0.00379665556526408,0.0012774135799436955
163,111,0.00020624835931819076,0.00404971236352124
232,113,0.00020546729970018543,0.00989925387881643
195,61,0.00024341328374260517,0.0038565617899259754
101,93,8.166406701047121e-05,0.00618824857104355
86,95,9.784845585233705e-05,0.005221552277647871
66,111,0.00010446718378776807,0.005943795509638965
154,88,0.0006283486783671333,0.00011011009389244945
105,75,3.623015136089964e-05,0.0028470344528146395
165,102,0.00015168813214734008,0.0028588704862428714
200,117,0.00038133277172933177,0.006056677062068388
108,91,5.890074892732693e-05,0.003917034330357431
133,69,0.0008414491159313204,0.008009520909757147
143,105,2.090189190741208e-05,0.0021999332541160796
