dataset,apt,catboost,lgbm,mlp,rf,tabnet,tabpfn,xgboost
drybean,8.0,2.0,1.0,7.0,4.0,6.0,5.0,3.0
mnist,8.0,3.0,3.0,6.0,3.0,3.0,7.0,3.0
telco,7.5,4.0,2.0,5.0,7.5,1.0,6.0,3.0
titanic,8.0,1.0,3.0,6.5,4.0,6.5,5.0,2.0
