Model,Mean Rank (Cls.),Mean Rank (Reg.),Mean Rank (Overall),Wins,Top-2,Avg. Gap to Best (%),Time Rank,Size Rank
xgboost,2.25,2.0,2.17,1,4,6.09,2.83,3.5
catboost,2.0,3.5,2.5,2,3,5.4,4.67,2.0
lgbm,1.75,4.5,2.67,2,3,4.8,3.0,2.83
rf,4.0,1.0,3.0,3,3,18.78,3.67,4.83
tabnet,3.5,5.5,4.17,2,2,8.83,7.0,5.0
mlp,6.0,4.5,5.5,0,0,13.29,5.17,3.0
tabpfn,5.75,,5.75,0,0,16.04,5.5,6.75
apt,7.75,,7.75,0,0,40.11,1.5,8.0
