dataset,task_type,scenario,metric,catboost,lgbm,rf,mlp,tabnet,apt,tabpfn
diamonds_v2,regression,clean,R2,0.890158,0.888104,0.999198,0.848461,0.654645,NA,NA
diamonds_v2,regression,clean,train_time_sec,3.316256,0.927018,147.950811,96.694209,32.051038,NA,NA
diamonds_v2,regression,clean,model_size_mb,0.117886,1.158184,18.224854,0.963779,3.564364,NA,NA
diamonds_v2,regression,missingness,R2,0.863760,0.882844,0.999076,0.859246,0.591872,NA,NA
diamonds_v2,regression,missingness,train_time_sec,2.810821,0.902572,153.962239,63.319548,30.335661,NA,NA
diamonds_v2,regression,missingness,model_size_mb,0.117954,1.186882,18.224854,0.962757,3.564364,NA,NA
diamonds_v2,regression,missingness,overlap_count,8.000000,9.000000,9.000000,9.000000,6.000000,NA,NA
diamonds_v2,regression,missingness,jaccard,0.666667,0.818182,0.818182,0.818182,0.428571,NA,NA
diamonds_v2,regression,high_cardinality,R2,0.891421,0.877191,0.999133,0.870020,0.696963,NA,NA
diamonds_v2,regression,high_cardinality,train_time_sec,2.813100,0.928646,183.788503,566.599158,29.457188,NA,NA
diamonds_v2,regression,high_cardinality,model_size_mb,0.118143,1.122374,18.224854,6.735157,3.585727,NA,NA
diamonds_v2,regression,high_cardinality,overlap_count,10.000000,8.000000,7.000000,5.000000,6.000000,NA,NA
diamonds_v2,regression,high_cardinality,jaccard,1.000000,0.666667,0.538462,0.333333,0.428571,NA,NA
drybean,classification,clean,F1,0.817866,NA,0.776602,0.680107,0.557284,0.619848,0.333333
drybean,classification,clean,train_time_sec,0.831339,NA,0.900600,0.664293,0.667701,0.000000,0.000000
drybean,classification,clean,model_size_mb,1.698404,NA,23.748483,0.448069,1.674518,101.866190,28.088348
drybean,classification,missingness,F1,0.805748,NA,0.757516,0.660382,0.457909,0.739061,0.315068
drybean,classification,missingness,train_time_sec,0.674114,NA,0.855451,0.726141,0.526218,0.000000,0.000000
drybean,classification,missingness,model_size_mb,1.711061,NA,23.364266,0.448069,1.674304,101.866190,32.164851
drybean,classification,missingness,overlap_count,9.000000,9.000000,10.000000,10.000000,10.000000,NA,NA
drybean,classification,missingness,jaccard,0.818182,0.818182,1.000000,1.000000,1.000000,NA,NA
drybean,classification,high_cardinality,F1,0.774625,NA,0.747372,0.613897,0.526709,0.688057,0.350649
drybean,classification,high_cardinality,train_time_sec,0.851612,NA,1.048667,7.829451,0.427775,0.000000,0.000000
drybean,classification,high_cardinality,model_size_mb,1.719925,NA,23.568887,21.358286,1.689212,101.866190,32.164851
drybean,classification,high_cardinality,overlap_count,8.000000,9.000000,8.000000,8.000000,8.000000,NA,NA
drybean,classification,high_cardinality,jaccard,0.666667,0.818182,0.666667,0.666667,0.666667,NA,NA
mnist,classification,clean,F1,0.983247,NA,0.968948,0.985896,0.498219,0.946465,1.000000
mnist,classification,clean,train_time_sec,0.748917,NA,0.347826,0.086894,1.558010,0.000000,0.000000
mnist,classification,clean,model_size_mb,1.288824,NA,6.682565,0.313845,3.013995,102.016153,37.260638
mnist,classification,missingness,F1,0.977568,NA,0.966195,0.968945,0.613897,0.864545,0.986147
mnist,classification,missingness,train_time_sec,0.747956,NA,0.352767,0.085352,0.278884,0.000000,0.000000
mnist,classification,missingness,model_size_mb,1.288809,NA,6.868234,0.313845,3.013995,102.016153,37.260638
mnist,classification,missingness,overlap_count,10.000000,NA,7.000000,2.000000,1.000000,NA,NA
mnist,classification,missingness,jaccard,1.000000,NA,0.538462,0.111111,0.052632,NA,NA
mnist,classification,high_cardinality,F1,0.977473,NA,0.968866,0.954907,0.579915,0.923739,0.067133
mnist,classification,high_cardinality,train_time_sec,0.900341,NA,0.363457,0.426828,0.283319,0.000000,0.000000
mnist,classification,high_cardinality,model_size_mb,1.289158,NA,6.685586,2.935961,3.034747,102.016153,37.260638
mnist,classification,high_cardinality,overlap_count,10.000000,NA,9.000000,2.000000,1.000000,NA,NA
mnist,classification,high_cardinality,jaccard,1.000000,NA,0.818182,0.111111,0.052632,NA,NA
telco,classification,clean,F1,0.562033,NA,0.542424,0.631970,0.296907,0.000000,0.000000
telco,classification,clean,train_time_sec,0.654600,NA,0.748258,6.703028,2.110354,0.000000,0.000000
telco,classification,clean,model_size_mb,0.729250,NA,15.820168,16.319605,1.734408,223.404947,37.788272
telco,classification,missingness,F1,0.564327,NA,0.568835,0.623921,0.489164,0.000000,0.000000
telco,classification,missingness,train_time_sec,0.558661,NA,0.757700,6.397912,1.053274,0.000000,0.000000
telco,classification,missingness,model_size_mb,0.727091,NA,16.009835,16.319605,1.734408,223.404947,37.788272
telco,classification,missingness,overlap_count,9.000000,NA,10.000000,7.000000,8.000000,NA,NA
telco,classification,missingness,jaccard,0.818182,NA,1.000000,0.538462,0.666667,NA,NA
telco,classification,high_cardinality,F1,0.577320,NA,0.526946,0.622166,0.499274,0.000000,0.727273
telco,classification,high_cardinality,train_time_sec,0.634560,NA,0.872519,7.836723,0.830772,0.000000,0.000000
telco,classification,high_cardinality,model_size_mb,0.741821,NA,15.657815,19.296808,1.749606,223.404947,37.788455
telco,classification,high_cardinality,overlap_count,9.000000,NA,9.000000,5.000000,7.000000,NA,NA
telco,classification,high_cardinality,jaccard,0.818182,NA,0.818182,0.333333,0.538462,NA,NA
