model,mean_performance_delta_missingness,mean_performance_delta_high_cardinality,mean_training_time_change_pct_missingness,mean_training_time_change_pct_high_cardinality,mean_shap_overlap_missingness,mean_shap_overlap_high_cardinality,mean_jaccard_missingness,mean_jaccard_high_cardinality
catboost,-0.011895,-0.010822,-12.234455,1.105964,9.000000,9.250000,0.825758,0.871212
lgbm,-0.000445,-0.008811,1.965965,2.119808,9.000000,8.500000,0.818182,0.742424
rf,-0.002483,-0.009797,0.433059,15.441047,9.000000,8.250000,0.839161,0.710373
mlp,-0.007671,-0.019382,-7.882907,493.176037,7.000000,5.000000,0.616939,0.361111
tabnet,-0.000188,0.022523,-39.682931,-46.618724,6.250000,5.500000,0.536967,0.421583
apt,0.120000,0.080000,NA,NA,NA,NA,NA,NA
tabpfn,-0.020000,-0.300000,NA,NA,NA,NA,NA,NA
